2309429,1636,-0.314177929580325, 0.430126566062021
2309430,1636,-0.315751677326065, 0.431759789386553
2309431,1636,-0.317134142916105, 0.433343152205355
2309432,1636,-0.318518687109295, 0.434961160127585
2309433,1636,-0.319928676514791, 0.436601295588754
2309435,1632,-0.352250357407769, 0.664054193905237
2309435,1636,-0.322297632332706, 0.439410188659368
2309436,1632,-0.352718935785042, 0.665391921938017
2309436,1636,-0.323964542813034, 0.441418761305387
2309437,1632,-0.353497742947557, 0.666834412954856
2309437,1636,-0.325393037268486, 0.44373624855389
2309438,1632,-0.354447942498866, 0.668764085260973
2309438,1636,-0.32679351737512, 0.445915106085698
2309439,1632,-0.356011770882351, 0.670738955794355
2309439,1636,-0.327874060210212, 0.448026734181777
2309440,1632,-0.357636792822234, 0.67286481856777
2309440,1636,-0.329025402081469, 0.450108063234067
2309441,1632,-0.359318923562165, 0.675225995702444
2309441,1636,-0.330204448833518, 0.452174513096859
2309442,1632,-0.360996474832171, 0.677707826672307
2309442,1636,-0.331377129327019, 0.45417823635996
2309443,1632,-0.362712787521413, 0.680242245642995
2309443,1636,-0.332827023210021, 0.456360536517974
2309444,1632,-0.364296582836514, 0.682321823437829
2309444,1636,-0.334254971049171, 0.458534559980619
2309445,1632,-0.366011570542864, 0.684765552247301
2309445,1636,-0.335414302883665, 0.460446062376769
2309446,1632,-0.367711799797929, 0.687228904751885
2309446,1636,-0.336559885156085, 0.462443199816019
2309447,1632,-0.369094244216594, 0.689665223016564
2309447,1636,-0.337745494614018, 0.464454119649999
2309448,1632,-0.370544532661888, 0.692118396155319
2309448,1636,-0.33911262874856, 0.466395445171498
2309449,1632,-0.37222834136913, 0.694896466413465
2309449,1636,-0.340466926189734, 0.468322563400868
2309450,1632,-0.374234055201854, 0.698011755163063
2309450,1636,-0.34180753523982, 0.470802632132932
2309451,1632,-0.376229557411124, 0.701126938784648
2309451,1636,-0.343350274208515, 0.473081733473611
2309452,1632,-0.378254417845418, 0.704224542975664
2309452,1636,-0.344886052173259, 0.475341324903788
2309453,1632,-0.380210483291767, 0.707008842893162
2309453,1636,-0.346661372381262, 0.477641382575472
2309454,1632,-0.38217345399707, 0.709791679001291
2309454,1636,-0.348420227045507, 0.479947235746329
2309455,1632,-0.384574903129213, 0.712605327903041
2309455,1636,-0.350160395561744, 0.482255640512371
2309456,1632,-0.386473391700062, 0.715487145504525
2309456,1636,-0.352268647061002, 0.48438495344582
2309457,1632,-0.388384700345081, 0.718366300125531
2309457,1636,-0.353758937124376, 0.486448781900244
2309458,1632,-0.390030825614882, 0.720963954150231
2309458,1636,-0.355302919218562, 0.488535967855677
2309459,1632,-0.391690598287815, 0.723577404155183
2309459,1636,-0.356688230958422, 0.490078854801991
2309460,1632,-0.394222851020191, 0.724953387922215
2309460,1636,-0.358106504320785, 0.491690494272055
2309461,1632,-0.395952636065925, 0.726688981695467
2309461,1636,-0.359495388942869, 0.493184507507958
2309462,1632,-0.397662006999713, 0.728478813029514
2309462,1636,-0.360793585126332, 0.494262022479936
2309463,1632,-0.398853744142098, 0.729839361371237
2309463,1636,-0.362103215736677, 0.495419288057384
2309464,1632,-0.400447107955975, 0.730365399208726
2309464,1636,-0.363192623559175, 0.495931888657592
2309465,1632,-0.401991232025071, 0.730952305963495
2309465,1636,-0.364200911935492, 0.496095731607544
2309466,1632,-0.40302610704734, 0.731488075425201
2309466,1636,-0.365213797409913, 0.496359625531788
2309467,1632,-0.403423201490584, 0.732052524390716
2309467,1636,-0.36603386624347, 0.496300683122781
2309468,1632,-0.403904420630691, 0.732580760761706
2309468,1636,-0.366839716977727, 0.496517187689422
2309469,1632,-0.405126169587886, 0.732746364511872
2309469,1636,-0.36767571283706, 0.49675176862738
2309470,1632,-0.406277843968854, 0.73295209707267
2309470,1636,-0.368259624392685, 0.496845746637158
2309471,1632,-0.407029334387061, 0.732794965839244
2309471,1636,-0.368885350763199, 0.496968465917794
2309472,1632,-0.407221597778747, 0.732632347714664
2309472,1636,-0.369562465887957, 0.496528328188159
2309473,1632,-0.407472833355988, 0.732429885418156
2309473,1636,-0.370066583570342, 0.495634067053417
2309474,1632,-0.408106774577057, 0.731527107993073
2309474,1636,-0.370585829448757, 0.494833986025576
2309475,1632,-0.408452128609837, 0.730515525410164
2309475,1636,-0.370505924560799, 0.493739262109791
2309476,1632,-0.408774028180789, 0.729524782373221
2309476,1636,-0.370519135075034, 0.492696459987555
2309477,1632,-0.408176144548467, 0.728242094170903
2309477,1636,-0.370575755559166, 0.491673616173753
2309478,1632,-0.408130602220749, 0.726471390952913
2309478,1636,-0.370539886981604, 0.4904599839214
2309479,1632,-0.408079102069075, 0.724724367242327
2309479,1636,-0.370401260522165, 0.489160424675022
2309480,1632,-0.408224588745633, 0.723254336853396
2309480,1636,-0.370293126202338, 0.487860480925491
2309481,1632,-0.408369787164133, 0.721804022719542
2309481,1636,-0.370255919084397, 0.486338557775103
2309482,1632,-0.407638976180818, 0.720251553993717
2309482,1636,-0.370004315785318, 0.485489020230205
2309483,1632,-0.406931798506961, 0.718876842962993
2309483,1636,-0.36980102793866, 0.484602432144289
2309484,1632,-0.40631703322677, 0.717480088652032
2309484,1636,-0.369552054372931, 0.483461812063786
2309485,1632,-0.406054961404343, 0.71658439671754
2309485,1636,-0.369325207695868, 0.482341743606573
2309486,1632,-0.405989772012775, 0.715407904444773
2309486,1636,-0.369400110435971, 0.481614188644136
2309487,1632,-0.405912510890473, 0.714201729252956
2309487,1636,-0.369162757016829, 0.480631859728253
2309488,1632,-0.405980982989921, 0.712890103981154
2309488,1636,-0.368892373415228, 0.479704106311391
2309489,1632,-0.405810429454753, 0.711889017107255
2309489,1636,-0.369104500013399, 0.478529976150338
2309490,1632,-0.405651660317524, 0.710874563323623
2309490,1636,-0.369121395647128, 0.477692418088215
2309491,1632,-0.405461653984776, 0.70988144424497
2309491,1636,-0.369105808692174, 0.476850479458138
2309492,1632,-0.405280970421921, 0.708880377150073
2309492,1636,-0.368948559734269, 0.476019979957997
2309493,1632,-0.40510466130069, 0.708146740284544
2309493,1636,-0.368797999153858, 0.475122705239818
2309494,1632,-0.405281283313565, 0.707005540549992
2309494,1636,-0.368371821544472, 0.474413199678671
2309495,1632,-0.405410991455448, 0.705883292198161
2309495,1636,-0.368264205049784, 0.473412674104813
2309496,1632,-0.405605638190475, 0.704715246215834
2309496,1636,-0.368119667651035, 0.472438740348481
2309497,1632,-0.40523442868263, 0.703320001404743
2309497,1636,-0.367813206450195, 0.471404339202186
2309498,1632,-0.404885702376407, 0.701907181161422
2309498,1636,-0.367471799697397, 0.470387492895551
2309499,1632,-0.404301583545305, 0.700952494089663
2309499,1636,-0.367146166237279, 0.469376942679898
2309500,1632,-0.403387921163355, 0.699644952771918
2309500,1636,-0.366737300121494, 0.468369829958244
2309501,1632,-0.402606478099699, 0.698249951876417
2309501,1636,-0.366009163641854, 0.467256065802932
2309502,1632,-0.401643656327947, 0.696529523118773
2309502,1636,-0.365298954155406, 0.466161453819784
2309503,1632,-0.400688598321221, 0.694797971995934
2309503,1636,-0.364512922398365, 0.464657666129798
2309504,1632,-0.399720022334003, 0.693297136161738
2309504,1636,-0.363464966697063, 0.462818560833132
2309505,1632,-0.398558321531836, 0.6913664243173
2309505,1636,-0.362551766685139, 0.461043602860732
2309506,1632,-0.397404608413198, 0.689428758395951
2309506,1636,-0.361230222511817, 0.458919754642414
2309507,1632,-0.395785469294568, 0.686846265936323
2309507,1636,-0.359954121404435, 0.456855329535021
2309508,1632,-0.393845603594602, 0.683626250021252
2309508,1636,-0.358405436223687, 0.454969275082263
2309509,1632,-0.39194896237866, 0.680428877979997
2309509,1636,-0.356837067193659, 0.452235930146672
2309510,1632,-0.389459846956808, 0.677532463870844
2309510,1636,-0.355285745985515, 0.449561997429519
2309511,1632,-0.386637857369598, 0.673970406174866
2309511,1636,-0.35340731891857, 0.446112554929917
2309512,1632,-0.383900886987476, 0.670387500716892
2309512,1636,-0.351450975492989, 0.443067674177587
2309513,1632,-0.381442774307253, 0.666253281080707
2309513,1636,-0.349533474080774, 0.440052514172089
2309514,1632,-0.378964648893449, 0.662166710911394
2309514,1636,-0.347254926410048, 0.436603238842052
2309515,1632,-0.376183306570401, 0.657811964567034
2309515,1636,-0.345077393151445, 0.432874321568385
2309516,1632,-0.373541548076314, 0.653459762103783
2309516,1636,-0.343014219175758, 0.429105063401486
2309517,1632,-0.370917066454819, 0.649153554766772
2309517,1636,-0.340873219444871, 0.425645972263606
2309518,1632,-0.368319879274026, 0.64463745160684
2309518,1636,-0.338765960189207, 0.42219567349511
2309519,1632,-0.365963819946677, 0.640021605986001
2309519,1636,-0.336336996428792, 0.418549939653045
2309520,1632,-0.363587089795094, 0.635468982661199
2309520,1636,-0.334409299444119, 0.415012836616552
2309521,1632,-0.36117150138082, 0.631048810311758
2309521,1636,-0.332461725569513, 0.411510694319191
2309522,1632,-0.3587257146979, 0.626945835652281
2309522,1636,-0.330428324926436, 0.408120475751214
2309523,1632,-0.356309205624116, 0.622858336017942
2309523,1636,-0.328399993278728, 0.4048408937997
2309524,1632,-0.354104108191143, 0.618909223018158
2309524,1636,-0.326399047487141, 0.401544935037348
2309525,1632,-0.351893651677624, 0.614974957489198
2309525,1636,-0.324476445266968, 0.397852100054722
2309526,1632,-0.349872841081804, 0.610951361350555
2309526,1636,-0.323069291378365, 0.394878244942432
2309527,1632,-0.347567237081569, 0.606842609931988
2309527,1636,-0.321613961241429, 0.391888426964149
2309528,1632,-0.345270860285294, 0.602770194413237
2309528,1636,-0.320245871580666, 0.388363352816503
2309529,1632,-0.343503785643145, 0.599431359557688
2309529,1636,-0.318789927206227, 0.384888399497882
2309530,1632,-0.341838086565941, 0.595908531831377
2309530,1636,-0.317541332343121, 0.382174231347718
2309531,1632,-0.340125935029008, 0.592383043173118
2309531,1636,-0.316228135600358, 0.379758399679612
2309532,1632,-0.338843744305269, 0.589109927442108
2309532,1636,-0.314882758804203, 0.377231869700864
2309533,1632,-0.337574178585069, 0.586497530995499
2309533,1636,-0.313712720573939, 0.375325549426218
2309534,1632,-0.336273919715367, 0.583851280090735
2309534,1636,-0.31260226619406, 0.373378765323329
2309535,1632,-0.335235872171147, 0.581296841997572
2309535,1636,-0.311463014870908, 0.371356113941837
2309536,1632,-0.334150627659332, 0.578735503733442
2309536,1636,-0.310485822376115, 0.3690682623958
2309537,1632,-0.332987352533507, 0.576464696214979
2309537,1636,-0.309881013801479, 0.367303349756986
2309538,1632,-0.332043438796057, 0.574483339805555
2309538,1636,-0.309528667545643, 0.365446267495658
2309539,1632,-0.331086035556058, 0.57245843592144
2309539,1636,-0.30854910473819, 0.364033712922689
2309540,1632,-0.330015471271127, 0.570476573958472
2309540,1636,-0.307625267179589, 0.362546744509637
2309541,1632,-0.328902528152237, 0.568472329687365
2309541,1636,-0.306657386750001, 0.360482158895661
2309542,1632,-0.327805230755928, 0.566451799455837
2309542,1636,-0.305782051823341, 0.358685444028877
2309543,1632,-0.326680665984876, 0.564428077555241
2309543,1636,-0.304927874984591, 0.356916820643727
2309544,1632,-0.325483175790485, 0.562304680279503
2309544,1636,-0.304028398997072, 0.354894794889916
2309545,1632,-0.324299916218271, 0.560186425396346
2309545,1636,-0.303217631881393, 0.352852373064235
2309546,1632,-0.322963288263667, 0.558012850528753
2309546,1636,-0.302415460652227, 0.3508848183624
2309547,1632,-0.321652965629042, 0.55584525497995
2309547,1636,-0.301718425487502, 0.349280610367956
2309548,1632,-0.320319170405636, 0.552857915329098
2309548,1636,-0.300522222562824, 0.346613839855462
2309549,1632,-0.319004051774381, 0.550104511186862
2309549,1636,-0.299363893470282, 0.344055697895148
2309550,1632,-0.317686836365268, 0.547417564033569
2309550,1636,-0.298241394227408, 0.341340578067495
2309551,1632,-0.316434133204992, 0.54351013539305
2309551,1636,-0.297088431852031, 0.338686099637442
2309552,1632,-0.315166178941276, 0.539476959763181
2309552,1636,-0.29539153800521, 0.335360660601081
2309553,1632,-0.313869159654828, 0.53559778891544
2309553,1636,-0.29435026387888, 0.332082130371673
2309554,1632,-0.311675464750576, 0.531502209285482
2309554,1636,-0.29326194989422, 0.328947320923715
2309555,1632,-0.309361778856222, 0.52738267701733
2309555,1636,-0.29169509125036, 0.325349209042551
2309556,1632,-0.307159564954994, 0.523318282762975
2309556,1636,-0.290015323848372, 0.321582168632464
2309557,1632,-0.305758947696695, 0.518749975299991
2309557,1636,-0.288473901637837, 0.31799496096892
2309558,1632,-0.304252365127021, 0.514307510206368
2309558,1636,-0.286334980872026, 0.314059565686061
2309559,1632,-0.302187730800655, 0.509906254650638
2309559,1633,-0.599423408880118, 0.480462495124588
2309559,1636,-0.284711475970142, 0.309724565432881
2309560,1632,-0.299945532142811, 0.505189308181937
2309560,1633,-0.597328875677583, 0.477875653316783
2309560,1636,-0.283044895060955, 0.305621133982555
2309560,1645,-0.164960837594712, 0.315700019880713
2309561,1632,-0.297764979009076, 0.500535951362713
2309561,1633,-0.595488924285038, 0.474921942725873
2309561,1636,-0.281268943448297, 0.301654060633704
2309561,1645,-0.164089607661999, 0.313844196427169
2309562,1632,-0.295366344909248, 0.496094908508899
2309562,1633,-0.593522139675031, 0.471638569495449
2309562,1636,-0.279539466820739, 0.297715541098684
2309562,1645,-0.163091440018449, 0.310810128466879
2309563,1632,-0.293674212196693, 0.491329122036587
2309563,1633,-0.59179891578405, 0.467693241786895
2309563,1636,-0.278008994309643, 0.293716581511701
2309563,1645,-0.161951518150882, 0.307414364860545
2309564,1632,-0.291927036516058, 0.486626285854022
2309564,1633,-0.589604867795018, 0.463701950213076
2309564,1636,-0.276012213693819, 0.289875285920317
2309564,1645,-0.160471045860183, 0.304055258885038
2309565,1632,-0.28954421315752, 0.481713213354977
2309565,1633,-0.587274373823088, 0.45954598568616
2309565,1636,-0.274047323859695, 0.28604883310995
2309565,1645,-0.158772283929206, 0.300497173339002
2309566,1632,-0.28728772212276, 0.477436159676822
2309566,1633,-0.584635278498849, 0.455472186107916
2309566,1636,-0.272220160698846, 0.282024033839672
2309566,1645,-0.15708031690465, 0.296792643043363
2309567,1632,-0.285089466174891, 0.473140546223821
2309567,1633,-0.581964170473342, 0.451332752760971
2309567,1636,-0.270479228389997, 0.278175264806115
2309567,1645,-0.155440613079876, 0.293009676530789
2309568,1632,-0.282876453864945, 0.469021019377012
2309568,1633,-0.57907773224138, 0.447159906523754
2309568,1636,-0.268683345658587, 0.274328043941822
2309568,1645,-0.153689939405428, 0.289390670010069
2309569,1632,-0.280698550094218, 0.464883292464872
2309569,1633,-0.576106013588073, 0.443599433834945
2309569,1636,-0.267125619443123, 0.271294033975348
2309569,1645,-0.151961684498311, 0.28570324279031
2309570,1632,-0.278507916926681, 0.46116408254933
2309570,1633,-0.573189577142719, 0.439956798274181
2309570,1636,-0.265477916883175, 0.267804319664847
2309570,1645,-0.150149309707344, 0.282368194753822
2309571,1632,-0.276179537369422, 0.457755931576759
2309571,1633,-0.570406368066427, 0.436303787358972
2309571,1636,-0.263479757931212, 0.264249775807268
2309571,1645,-0.148374380579592, 0.278938904756006
2309572,1632,-0.273913760372049, 0.454270692315499
2309572,1633,-0.567828110367414, 0.4331016107124
2309572,1636,-0.261760991849854, 0.261823480607963
2309572,1645,-0.146818655039493, 0.2762909594377
2309573,1632,-0.272254829279197, 0.451335213570388
2309573,1633,-0.565261884324349, 0.429860112691101
2309573,1636,-0.259990495615269, 0.259211558523046
2309573,1645,-0.14550708736488, 0.273538408096842
2309574,1632,-0.270465361154908, 0.448206742838646
2309574,1633,-0.562897672695953, 0.426744791845093
2309574,1636,-0.258386962852003, 0.256547176505567
2309574,1645,-0.144136130155588, 0.270685369698007
2309575,1632,-0.268641180989364, 0.445035040827768
2309575,1633,-0.560357188743267, 0.423699918745204
2309575,1636,-0.256577104088244, 0.254023969748319
2309575,1645,-0.142673657105909, 0.2684022642462
2309576,1632,-0.26704193260752, 0.442394256295415
2309576,1633,-0.557830262071814, 0.420632651573167
2309576,1636,-0.254749899338702, 0.251445327959806
2309576,1645,-0.141191053435392, 0.265630087255465
2309577,1632,-0.265441866820713, 0.439802771801077
2309577,1633,-0.555871008235699, 0.418228513071347
2309577,1636,-0.253855472758646, 0.249295022018936
2309577,1645,-0.139705259769141, 0.262843842667987
2309578,1632,-0.263829838204063, 0.437150305335804
2309578,1633,-0.553897993293185, 0.415721096270701
2309578,1636,-0.252666546447158, 0.246906831617904
2309578,1645,-0.138463695594827, 0.261172781946939
2309579,1632,-0.262436231237234, 0.434374986694741
2309579,1633,-0.551929470117633, 0.413217475096922
2309579,1636,-0.251399284807108, 0.244502233442578
2309579,1645,-0.137136575759106, 0.259305644889494
2309580,1632,-0.26100050801037, 0.431601504917043
2309580,1633,-0.549581800089624, 0.411153504933729
2309580,1636,-0.249740149255714, 0.242910012923977
2309580,1645,-0.135796010388487, 0.257324764906936
2309581,1632,-0.259229905591162, 0.429427222109714
2309581,1633,-0.547289762095155, 0.409019250386844
2309581,1636,-0.248702848360784, 0.241140577861284
2309581,1645,-0.134273739485356, 0.254811825769282
2309582,1632,-0.257325485414172, 0.427370974147196
2309582,1633,-0.545236407443816, 0.406859642353255
2309582,1636,-0.247655133660381, 0.239388786162546
2309582,1645,-0.132788322726197, 0.252362091008052
2309583,1632,-0.255490525139186, 0.425224490656295
2309583,1633,-0.543318672859114, 0.404689146069512
2309583,1636,-0.246181129097529, 0.237256870608266
2309583,1645,-0.131784297608212, 0.250757510998063
2309584,1632,-0.253888336823862, 0.423457188208953
2309584,1633,-0.541387367690299, 0.402531534859831
2309584,1636,-0.244771697260443, 0.235177148165019
2309584,1645,-0.130871177628551, 0.249093158213425
2309585,1632,-0.252477431503943, 0.421391426537765
